age,tenure,balance,products_number,active_member,churn,country_Germany,country_Spain,balance_salary_ratio
45,5,127864.4,1,0,0,0,0,1.4678739416799058
19,0,75888.2,1,0,0,1,0,1.6636767712198357
66,4,0.0,1,0,1,0,1,0.0
51,4,40685.92,1,1,0,0,0,0.8697981113504537
35,5,136857.0,1,0,0,1,0,1.6194068978590488
27,9,152328.88,2,0,0,1,0,1.2042206612044573
33,1,56084.69,2,0,0,0,1,0.3136742891310489
56,8,78707.16,1,1,0,0,1,0.7918276334978415
26,4,109166.37,1,1,0,1,0,1.1758337608532892
36,6,169831.46,2,1,0,1,0,6.117989031447411
34,1,101633.04,1,0,0,1,0,0.9203181200898177
43,10,123180.01,2,1,0,1,0,0.6263147880851527
35,5,150725.53,2,1,0,1,0,1.3261339185986714
21,8,98373.26,1,0,0,0,0,5.403936497473082
58,2,133745.44,4,0,1,1,0,4.713518938948069
29,6,0.0,1,0,0,0,0,0.0
37,0,163607.18,1,1,0,0,1,3.701138909908595
25,5,157780.84,2,1,0,1,0,2.7004407661351677
36,9,0.0,2,1,0,0,0,0.0
21,1,178718.19,2,0,0,0,0,7.982410558756532
55,8,0.0,2,1,0,0,0,0.0
32,9,0.0,1,1,0,0,0,0.0
33,5,77253.22,1,1,0,0,1,0.39771915896277726
41,10,122189.66,2,0,0,1,0,1.2429950740880633
34,1,96645.54,2,0,0,0,0,0.5638114032953774
32,2,0.0,1,0,1,0,0,0.0
36,3,0.0,2,0,0,0,0,0.0
34,4,90307.62,1,1,0,0,0,0.567129641113844
46,4,0.0,2,0,0,0,0,0.0
75,10,0.0,2,1,0,0,1,0.0
22,3,121681.82,1,0,1,0,1,0.9458776852617313
30,9,0.0,2,0,0,0,0,0.0
46,4,0.0,3,0,1,0,0,0.0
28,3,81623.67,2,1,0,1,0,0.520584485111392
44,5,0.0,3,1,1,0,1,0.0
45,7,118626.55,2,0,0,0,0,0.8062513448674422
36,10,0.0,2,0,0,0,0,0.0
29,8,0.0,2,1,0,0,0,0.0
42,4,0.0,2,1,0,0,1,0.0
35,10,176273.95,1,1,0,0,1,1.45346077854675
41,9,102827.44,1,1,0,0,1,1.591848443214583
29,8,97086.4,2,1,0,1,0,0.49213205808498933
22,8,0.0,2,0,0,0,1,0.0
34,9,0.0,2,0,0,0,0,0.0
40,6,0.0,1,1,0,0,0,0.0
44,6,0.0,2,0,0,0,0,0.0
31,9,82674.15,1,0,0,0,0,1.9697584468780405
36,7,0.0,2,0,0,0,1,0.0
65,1,0.0,1,1,1,0,1,0.0
46,4,107073.27,2,1,1,0,1,3.455582740235058
32,1,88938.62,1,1,0,1,0,8.844747119246822
36,2,99806.85,1,1,0,1,0,2.6991223316220236
33,5,150092.8,1,0,0,0,1,2.0885733969778104
35,9,92833.89,1,0,1,1,0,0.9334649293128284
30,3,90536.81,1,1,0,1,0,1.4351813807267404
39,7,108055.1,2,0,0,1,0,3.9679079150977556
42,2,100238.35,1,0,0,0,0,1.1548408548036768
36,9,106190.55,1,1,0,0,1,4.617920081129552
28,9,154475.54,2,1,1,1,0,1.524902089732931
30,9,132351.29,2,1,0,1,0,1.7844284484872819
37,6,167864.4,1,0,0,1,0,1.4516208115771032
41,1,0.0,2,0,0,0,0,0.0
31,8,107818.63,1,0,1,1,0,0.5398316667116448
34,4,185173.81,2,0,0,1,0,1.5324456856545776
34,8,129433.34,2,0,0,0,0,3.3942810868447273
39,6,120193.42,1,0,0,0,1,1.200350337729366
39,6,0.0,2,0,0,0,0,0.0
48,10,126384.42,1,1,0,1,0,0.6378851782230649
28,3,0.0,1,0,0,0,0,0.0
42,9,152603.45,1,0,1,0,0,1.3839544179614722
52,1,0.0,1,1,1,0,0,0.0
56,0,148507.24,1,0,1,1,0,3.171532008060637
41,7,0.0,2,0,0,0,0,0.0
24,9,101827.07,1,0,0,0,0,0.608804755067565
34,3,0.0,2,1,0,0,0,0.0
33,9,130862.43,1,1,0,1,0,1.1385657313739508
38,9,122570.87,1,1,0,0,0,3.4420467016457232
25,1,0.0,2,1,0,0,0,0.0
39,7,124828.46,2,1,0,1,0,1.0033467811164318
50,5,144895.05,2,1,0,1,0,4.146703000924669
34,5,63663.93,1,1,0,1,0,0.3794369208073557
40,2,133463.1,1,1,0,0,0,1.432524879693675
48,2,213146.2,1,0,1,0,1,2.8358145212523573
35,1,129490.36,2,1,1,0,1,15.071336374206659
44,10,137452.09,1,0,0,1,0,0.7251690232762791
34,7,0.0,2,1,0,0,0,0.0
43,5,125851.93,1,1,0,0,0,0.6510054116161069
52,2,0.0,1,0,1,0,1,0.0
31,5,40915.55,1,0,1,0,0,0.3241738451674938
21,5,113157.22,1,1,0,0,1,2.089988825783811
29,8,138296.94,2,0,0,0,1,0.9802974286789486
37,5,106967.18,1,0,0,0,0,4.366714932991183
44,9,120681.63,1,0,0,0,0,1.6125857760310562
32,0,0.0,2,1,0,0,0,0.0
32,7,0.0,2,0,0,0,1,0.0
48,9,0.0,1,0,1,0,0,0.0
42,8,0.0,2,0,0,0,1,0.0
37,2,127609.59,1,0,0,0,0,1.293595399850092
43,6,0.0,2,1,0,0,0,0.0
57,7,0.0,1,0,1,0,1,0.0
33,7,0.0,2,0,0,0,0,0.0
28,2,0.0,2,1,0,0,1,0.0
73,6,97259.25,1,1,0,0,0,0.9287493986382438
33,4,123246.7,1,0,0,1,0,1.0936929983227224
22,6,101060.25,1,1,0,0,1,1.1931473652594504
30,2,0.0,2,0,0,0,0,0.0
49,7,108007.36,1,0,0,0,0,2.291879384909979
36,2,0.0,2,1,0,0,1,0.0
29,0,133702.89,1,0,1,0,1,2.4054403515860994
31,9,125189.75,2,1,0,1,0,0.8950088661032177
24,7,113034.22,1,0,1,1,0,0.6955760235040904
41,9,109013.23,1,0,0,0,1,0.5547719970426608
39,2,0.0,2,0,1,0,1,0.0
24,9,57929.81,2,0,0,1,0,1.0902321055870579
29,4,130114.39,1,0,0,0,0,0.7932890534742675
27,5,95826.49,2,0,0,1,0,0.6142804046924717
44,10,129608.57,1,0,1,1,0,23.6784204468641
30,4,169462.09,1,0,0,0,0,1.5105173801394818
40,5,0.0,2,1,0,0,0,0.0
35,7,133868.21,1,1,0,0,1,4.905915615803805
30,0,0.0,2,1,0,0,0,0.0
36,5,190479.48,2,0,0,1,0,1.0620374168489841
40,8,101993.12,1,1,0,0,1,1.0761592282869175
55,3,161608.81,1,0,1,1,0,19.99651193724209
45,2,122311.21,1,1,0,0,1,6.277681628044243
65,2,0.0,2,1,0,0,0,0.0
45,1,162150.42,2,0,0,1,0,0.929056958922267
42,2,0.0,2,1,0,0,0,0.0
50,4,0.0,1,1,1,0,0,0.0
32,8,0.0,2,0,0,0,0,0.0
39,1,99010.67,1,0,0,0,0,0.5078855872473926
37,0,0.0,1,1,0,0,1,0.0
30,5,0.0,2,1,0,0,1,0.0
34,7,111388.18,2,0,0,1,0,0.7497567407187227
41,8,56214.85,2,0,1,0,0,0.6045672995488129
36,3,84327.77,2,0,0,0,0,4.770652442018606
40,1,0.0,2,0,0,0,0,0.0
32,8,93012.89,1,0,0,0,0,1.0696248850887586
29,9,61710.44,2,0,0,0,1,0.48181619440531925
35,3,174790.15,1,1,0,0,0,290.65809165890647
32,6,0.0,2,1,0,0,1,0.0
37,3,107720.64,1,1,0,1,0,0.6792307209210647
57,10,0.0,2,1,0,0,0,0.0
35,6,96423.84,1,0,0,0,0,9.192467853383974
30,2,141040.01,1,1,0,0,1,23.588441597538136
42,4,105420.18,1,1,0,0,0,0.8682985577966109
50,5,0.0,1,1,1,0,1,0.0
38,2,129022.06,2,1,1,0,0,8.974910718384848
33,3,176666.62,1,0,0,0,1,1.8660960917916714
37,3,0.0,1,1,0,0,0,0.0
41,3,89763.84,1,0,1,0,1,0.45038261316507994
34,5,134954.53,1,1,0,0,0,0.8881194013585171
45,5,0.0,1,0,1,0,0,0.0
45,2,106376.85,1,1,0,0,0,0.6721412395187282
33,2,161814.64,2,0,0,1,0,0.9553186301568813
31,8,0.0,2,1,0,0,0,0.0
41,9,0.0,2,0,0,0,0,0.0
34,1,63095.01,1,1,0,0,0,1.5522745819413628
26,4,118287.01,2,0,0,1,0,1.9574770430410915
47,7,106854.21,1,1,1,1,0,0.676463639343677
46,7,49512.55,1,0,0,0,0,0.3722514693439524
33,9,0.0,2,0,0,0,1,0.0
43,1,105799.32,2,0,1,0,0,3.032451451802629
54,8,0.0,1,1,1,0,0,0.0
31,9,114722.05,2,1,0,0,0,1.1684920803788406
30,7,0.0,1,1,0,0,1,0.0
42,2,0.0,2,1,0,0,0,0.0
33,10,0.0,1,0,1,0,0,0.0
45,6,99564.22,1,1,1,1,0,0.9144949480337033
37,4,170557.91,2,0,0,0,0,0.8603004894532202
30,9,0.0,2,1,0,0,0,0.0
39,6,74596.15,3,1,1,1,0,0.8699511076238705
50,2,96888.39,1,0,1,1,0,1.2549131072535287
29,3,130830.22,1,0,0,1,0,2.1430176448532854
72,1,0.0,2,1,0,0,0,0.0
40,0,0.0,2,0,0,0,0,0.0
37,1,0.0,2,1,0,0,0,0.0
20,3,119714.25,2,1,0,1,0,0.7973700311676624
67,5,113978.97,2,1,0,0,0,1.2236447271418298
42,6,100160.75,1,0,1,1,0,2.9930949553459634
29,2,0.0,1,1,0,0,0,0.0
43,3,116220.5,3,0,1,1,0,2.082619537761518
46,2,0.0,3,0,1,0,0,0.0
28,2,81173.83,2,1,0,0,0,0.49857044725377236
38,4,0.0,2,0,0,0,1,0.0
39,5,116803.8,1,0,0,1,0,0.9415563242353309
37,8,105961.68,2,1,0,0,0,1.4288290960870982
67,6,117411.6,1,1,1,1,0,2.604973499121075
34,7,0.0,2,0,0,0,1,0.0
40,10,123497.58,1,0,1,0,0,0.9359122477543917
26,7,152400.51,2,0,0,1,0,1.9190393502486938
26,1,0.0,2,1,0,0,0,0.0
24,8,103097.85,1,1,0,1,0,0.6542643025254303
54,8,126418.14,1,0,1,1,0,0.9404589659039553
36,5,77846.9,1,0,0,1,0,0.7799744286447271
34,1,0.0,2,1,0,0,1,0.0
79,0,0.0,2,1,0,0,0,0.0
37,2,79731.91,1,1,0,1,0,1.385197693882639
28,8,0.0,1,0,0,0,1,0.0
41,0,0.0,2,1,0,0,1,0.0
34,10,0.0,2,1,0,0,0,0.0
34,6,37266.67,2,0,0,1,0,0.23749118329992738
30,6,127992.25,1,1,0,0,0,2.5365996012541077
38,3,54901.01,1,1,0,1,0,0.39193576655050405
42,9,108748.08,2,1,0,1,0,1.6647464466029465
48,6,99906.19,1,0,0,0,1,1.5531654940656898
32,6,184686.41,2,0,0,0,0,12.347461196568396
26,0,110654.02,1,1,0,0,0,0.9890401528563452
31,9,79019.8,1,1,0,0,1,4.246725600747666
36,9,99240.51,1,0,0,0,1,0.8059291359345502
34,2,0.0,2,1,0,0,0,0.0
36,7,0.0,2,0,0,0,0,0.0
39,7,0.0,1,0,1,0,1,0.0
35,7,52436.2,1,0,0,1,0,0.3255840089660065
41,9,0.0,2,1,0,0,1,0.0
34,3,100337.96,3,0,1,1,0,2.066259625425683
34,1,149297.19,2,1,0,1,0,0.8012053080823872
30,8,0.0,2,0,0,0,0,0.0
28,4,145605.44,1,1,0,1,0,1.5508991736977327
37,7,0.0,2,1,0,0,1,0.0
62,3,0.0,1,1,1,0,0,0.0
53,10,0.0,2,0,0,0,0,0.0
35,6,84026.86,1,1,0,0,0,0.5115582202466152
46,1,0.0,1,0,1,0,0,0.0
39,8,0.0,2,1,0,0,0,0.0
29,10,0.0,2,1,0,0,1,0.0
35,4,138718.92,1,1,1,1,0,2.935676814003999
42,7,118274.71,1,1,0,0,0,4.568933800805973
22,8,174185.98,2,1,0,0,0,0.9042288038742731
40,7,113208.86,2,0,0,0,0,3.2739800268144585
29,5,103907.28,1,0,0,0,1,0.6444628087281565
32,8,119023.28,1,0,0,0,0,1.1805840049856529
26,5,166297.89,1,1,0,0,1,0.9152562662001865
34,10,0.0,2,0,0,0,1,0.0
42,9,63227.0,1,1,0,1,0,0.46044446541776374
41,5,94521.17,2,0,0,0,1,0.4849033380862028
27,7,0.0,2,0,0,0,0,0.0
34,9,112822.26,1,0,1,0,1,0.750135386685317
38,3,0.0,2,1,0,0,0,0.0
25,2,135903.33,1,0,0,0,0,1.8450741799396067
31,4,125169.26,1,1,0,0,0,1.173778475924458
44,7,0.0,3,0,1,0,1,0.0
58,0,149117.31,1,1,0,0,0,0.917077750863143
33,5,0.0,2,1,0,0,0,0.0
31,10,0.0,2,0,0,0,0,0.0
36,6,132311.71,1,0,0,0,1,8.556200141750043
35,8,0.0,2,0,0,0,0,0.0
33,6,0.0,2,1,0,0,0,0.0
33,4,118082.89,1,0,0,0,0,1.250329066315691
31,1,119266.69,1,1,0,0,0,4.22054041544123
43,2,0.0,1,1,1,0,0,0.0
35,7,156847.29,2,0,0,1,0,4.9283852558766945
50,4,137104.47,1,0,1,0,0,1.0781408833342547
31,8,78398.69,1,0,0,1,0,1.7445963895597514
80,4,0.0,2,1,0,0,0,0.0
30,6,63669.42,1,0,0,1,0,0.4387594248512377
38,3,0.0,2,0,0,0,0,0.0
59,0,135296.33,1,0,0,1,0,0.7400379601090669
36,2,153804.44,1,1,0,0,1,1.763522577081083
37,3,0.0,2,0,0,0,1,0.0
49,2,147069.78,1,0,1,0,0,1.2200725673403165
42,9,0.0,2,1,0,0,1,0.0
22,3,0.0,1,0,0,0,1,0.0
24,4,95741.75,1,0,0,0,0,2.0736001992560387
57,2,145965.33,1,1,0,0,1,2.26480650855183
30,8,141441.75,1,1,0,0,0,8.688084191801337
40,1,139290.41,1,0,1,0,0,0.7617474409703525
31,4,0.0,2,0,0,0,0,0.0
30,3,0.0,2,0,0,0,0,0.0
35,4,144428.87,1,0,0,0,0,1.076753447028393
35,2,0.0,2,0,0,0,0,0.0
46,9,95441.27,1,0,1,0,0,0.877523639909325
35,1,144848.74,1,1,0,1,0,0.8091507167344549
26,7,116244.14,2,1,0,1,0,1.2217430996149712
50,7,0.0,2,1,0,0,0,0.0
40,1,146502.07,1,0,0,0,1,7.644693744328527
44,2,117028.6,2,1,0,1,0,0.8088723080638409
30,8,112013.81,1,0,1,1,0,0.6300945087114733
37,6,108269.37,1,0,0,0,1,19.33747637945754
29,7,182123.79,1,0,1,0,0,1.5588851652292304
32,3,150923.74,2,1,0,1,0,0.8641323040115253
33,2,0.0,2,0,0,0,0,0.0
39,5,165272.13,1,0,1,0,1,11.712414914764171
39,10,115301.31,1,0,1,1,0,2.64887544683471
40,6,129502.49,2,1,1,1,0,1.5040899426168781
31,4,118342.26,1,0,0,0,0,0.7324284130502956
47,5,0.0,2,1,0,0,1,0.0
22,8,0.0,2,0,0,0,0,0.0
25,7,0.0,2,0,0,0,0,0.0
43,7,0.0,2,0,0,0,0,0.0
34,9,106937.05,2,0,0,1,0,0.7733593846105337
59,3,170331.37,1,1,0,1,0,5.2942679201897
32,1,114510.85,1,1,0,1,0,0.9077771531840974
39,5,0.0,2,1,0,0,0,0.0
32,3,107594.11,2,1,0,0,1,1.0505407065800256
39,2,81273.13,1,1,0,0,1,4.34135797490154
32,7,169399.6,1,0,0,0,1,2.735021042274742
25,6,0.0,2,1,0,0,1,0.0
45,1,187841.99,2,1,0,0,0,1.2758814434505708
30,0,0.0,2,0,0,0,0,0.0
57,8,126776.3,2,1,0,0,1,0.9582523711920583
34,9,126436.29,1,0,1,0,1,0.7256048108482595
41,1,101960.74,1,1,0,0,0,0.8252704125059451
58,3,0.0,2,1,0,0,0,0.0
28,3,0.0,2,1,0,0,1,0.0
45,2,150842.93,1,1,1,1,0,64.99161122983593
50,9,102535.57,1,1,0,0,0,0.5409586545491054
29,9,99027.61,2,0,0,1,0,9.050725684098927
68,9,0.0,2,1,0,0,0,0.0
33,3,0.0,1,1,0,0,1,0.0
42,9,87271.41,2,0,0,1,0,0.5057053325177587
35,8,102742.91,2,1,0,1,0,0.5426353882896748
34,2,40105.51,2,1,0,1,0,0.7494513499109378
29,2,152265.43,1,0,0,0,0,4.477678571428571
42,4,141947.67,1,1,0,0,1,13.392186646464056
75,1,106307.91,2,1,0,1,0,0.9372134846081412
31,0,107884.81,2,1,0,1,0,0.5879634297383962
31,1,125013.72,1,1,0,1,0,0.6661746041718523
35,7,58469.37,2,1,0,1,0,0.3390307188798541
39,8,0.0,1,1,0,0,0,0.0
45,10,117231.63,3,1,1,1,0,0.9579154683016345
35,4,152390.26,1,0,0,0,1,1.1893905513583412
30,2,34013.63,1,0,0,0,1,1.73790481426432
39,2,0.0,3,0,1,0,1,0.0
50,9,0.0,2,1,0,0,0,0.0
36,7,101583.11,2,0,0,0,0,0.820700191434295
30,10,77168.87,2,1,0,1,0,0.5260274590763457
28,8,124695.72,2,0,0,1,0,0.8584764377306116
44,3,105934.96,1,0,0,1,0,1.2846099342639863
66,9,0.0,1,1,0,0,0,0.0
46,6,0.0,2,0,0,0,1,0.0
62,2,0.0,2,1,0,0,1,0.0
45,2,0.0,2,1,0,0,1,0.0
21,10,161525.96,2,0,0,0,0,17.436309407509036
29,7,147199.07,1,1,0,1,0,1.7331117087035255
38,3,183102.29,1,1,0,1,0,2.5587912315192187
46,9,127209.0,2,0,1,0,1,1.6433795673385918
38,8,0.0,2,0,1,0,1,0.0
24,0,97378.54,1,1,0,0,1,1.3637272521408164
37,2,136925.09,2,1,0,1,0,0.8925944144910433
33,3,54503.55,1,1,0,0,0,146.49522913586884
32,8,155726.85,1,0,0,1,0,2.2971614664426645
39,9,0.0,2,1,0,0,0,0.0
66,1,135842.41,1,0,1,0,0,0.7389104343192133
52,1,63349.75,1,0,0,0,0,0.5817858167496935
38,4,129499.42,1,1,0,1,0,0.8405108849243281
52,8,0.0,2,1,0,0,1,0.0
36,6,70438.01,2,1,0,0,1,1.2370908365404525
23,8,0.0,2,1,0,0,0,0.0
36,9,0.0,1,0,0,0,0,0.0
49,9,141434.04,1,0,1,0,1,0.8138671684498096
37,4,0.0,2,0,0,0,1,0.0
37,10,152958.29,2,1,0,1,0,0.9584656883180864
41,3,138306.34,1,0,0,1,0,1.2954584134293632
23,10,0.0,2,0,0,0,1,0.0
38,1,0.0,2,1,0,0,0,0.0
31,3,124328.84,1,1,0,0,1,0.8852019173454488
41,9,181461.48,3,1,1,1,0,0.9655779535011974
35,8,0.0,2,0,0,0,1,0.0
26,8,0.0,2,0,0,0,1,0.0
61,5,110368.03,1,0,1,1,0,9.693778462862689
39,9,89588.35,1,1,0,0,0,0.9440379308128317
46,6,0.0,2,0,0,0,0,0.0
28,6,0.0,2,0,0,0,0,0.0
60,3,115924.89,1,0,1,1,0,1.2395044586383626
38,2,0.0,2,0,0,0,0,0.0
40,7,111756.5,1,0,1,1,0,13.74733680061801
35,4,0.0,1,0,0,0,0,0.0
39,9,0.0,1,0,0,0,0,0.0
26,9,162923.85,1,0,0,0,0,1.6562479287224339
39,10,124576.65,2,0,0,1,0,0.8384166542103236
45,0,80793.58,1,1,0,0,0,2.9405349651202277
40,9,71340.09,1,0,0,1,0,0.9363050854531525
40,1,99282.63,1,0,1,1,0,0.7376017760219504
57,3,137946.39,1,1,1,1,0,1.90352301032483
41,2,127892.57,2,1,0,1,0,0.6405952622748864
33,0,101084.36,1,0,0,1,0,2.3644994193097917
37,8,114754.08,1,0,1,1,0,0.8434609732906906
33,8,0.0,1,0,0,0,0,0.0
51,3,99286.98,1,1,0,0,0,1.1601707088474207
30,4,79871.02,2,0,0,1,0,0.6152069482142859
35,10,104088.59,2,0,0,0,0,0.8698186634577619
38,2,168190.33,2,0,0,0,0,2.4714580148319514
42,3,85679.25,1,1,0,1,0,0.5220978254630216
35,3,0.0,1,0,0,0,0,0.0
31,9,0.0,2,0,0,0,0,0.0
34,7,121551.58,2,1,0,0,0,1.7319974351667142
46,2,122220.19,1,1,0,0,0,1.0355440495284478
47,3,116528.15,1,0,1,0,1,0.7997529120273615
26,1,77780.29,1,1,0,0,0,0.42491185897917405
37,2,0.0,1,0,0,0,0,0.0
40,4,125832.2,1,1,0,0,0,1.2528741274316888
38,6,68065.8,1,0,1,0,0,0.49046534753347076
47,6,127299.34,2,0,0,0,1,1.0208775759348796
38,7,174937.64,1,0,0,1,0,4.364132305791746
40,9,0.0,2,1,0,0,0,0.0
31,7,110071.1,1,0,0,0,1,2.506037926923781
44,3,139432.37,1,0,0,0,1,2.240820194070405
39,6,127357.76,1,1,0,0,0,2.2510120541553253
36,5,0.0,2,0,0,0,0,0.0
33,3,0.0,1,1,0,0,0,0.0
38,3,0.0,2,0,0,0,0,0.0
43,1,95556.31,1,1,1,1,0,0.47951985743518827
37,8,0.0,1,1,0,0,1,0.0
29,1,111681.98,2,1,0,1,0,0.5706440519587541
39,3,0.0,2,0,0,0,0,0.0
25,3,108738.71,2,0,0,0,1,1.0169950740528781
32,4,133950.37,1,1,1,0,0,2.749014913390364
26,4,0.0,2,1,0,0,1,0.0
33,9,89968.69,1,0,0,0,0,1.308097791366051
32,9,0.0,2,1,0,0,1,0.0
38,5,130878.75,3,0,1,1,0,1.8201172156668974
35,8,0.0,2,0,0,0,0,0.0
35,3,0.0,2,1,0,0,0,0.0
27,10,134169.62,1,1,0,0,1,0.7591741393220047
37,1,149762.08,1,0,1,0,0,7.2592911431673635
26,2,93844.69,1,0,0,0,0,3.302488073771588
28,8,0.0,2,0,0,0,0,0.0
33,1,0.0,2,0,0,0,0,0.0
46,6,141078.37,1,0,1,1,0,4.079555430891393
31,1,117992.59,1,1,0,1,0,0.6426619706549741
40,8,100812.33,2,0,0,0,0,0.6841261496477283
38,7,0.0,1,1,0,0,0,0.0
29,4,80262.6,1,1,0,0,0,3.893630583754006
34,6,156478.62,1,1,0,0,1,0.8635792186393474
23,5,0.0,2,0,0,0,0,0.0
37,8,0.0,3,0,0,0,0,0.0
37,9,115217.99,2,0,0,1,0,0.7946269398680643
61,9,0.0,2,0,1,0,1,0.0
35,0,155470.55,1,1,0,0,0,2.8941294447729007
37,7,0.0,2,0,0,0,0,0.0
39,3,135096.77,1,1,1,0,0,9.41150362640662
30,2,0.0,2,1,0,0,0,0.0
55,9,180075.22,1,1,0,1,0,1.798437431182325
29,1,97541.24,1,1,0,0,1,0.4967541546865846
41,2,156067.05,1,1,0,0,0,15.6303380711636
38,4,81550.94,2,1,0,0,0,0.6854415819288247
47,6,0.0,1,0,1,0,0,0.0
38,2,170061.92,2,0,1,0,0,1.260629874915439
36,8,92310.54,2,1,0,1,0,1.2658187335140108
32,6,169089.38,2,0,0,0,0,1.6731757058627663
40,5,80613.93,1,1,0,0,0,0.5643666562027179
26,8,121581.56,2,1,0,1,0,0.9568827461411157
58,8,0.0,1,1,1,0,0,0.0
32,4,0.0,2,1,0,0,1,0.0
54,5,0.0,2,1,0,0,0,0.0
60,5,85891.55,1,0,1,0,0,1.1585598614878938
44,9,77637.35,2,1,0,0,1,0.6972544981365498
41,4,0.0,1,0,0,0,1,0.0
31,5,0.0,2,0,0,0,0,0.0
30,7,116927.89,1,0,0,1,0,5.515625213744358
40,6,137326.65,1,0,0,1,0,0.734455089807549
22,5,0.0,2,1,0,0,0,0.0
37,2,0.0,2,1,0,0,1,0.0
31,10,67238.98,2,1,0,1,0,0.4155370703438176
38,6,86569.76,2,0,0,1,0,0.8825372041384452
34,5,0.0,2,0,0,0,1,0.0
34,6,133598.4,1,1,0,0,0,10.19194033676527
51,3,136188.78,1,1,1,0,0,2.0292885327258676
38,9,0.0,2,0,0,0,1,0.0
56,10,0.0,3,1,1,0,0,0.0
37,7,120092.52,2,0,0,1,0,0.8835092908885023
48,4,101238.24,2,1,1,0,0,0.5693399057131081
58,6,89685.92,1,1,0,0,0,0.7091358388603085
35,1,211774.31,1,0,1,0,0,1.1230235992956017
56,7,131317.48,1,1,0,0,0,1.1018744055557956
37,5,93722.73,2,1,0,0,1,0.6738050391988251
32,8,101160.99,1,1,0,1,0,0.8726977925258083
48,3,120320.54,1,0,0,0,0,1.247307059351003
31,2,0.0,2,1,0,0,0,0.0
43,2,0.0,2,1,0,0,0,0.0
26,8,0.0,2,0,0,0,0,0.0
48,3,152827.99,1,0,1,1,0,3.9785704188630917
30,1,64097.75,1,1,0,0,0,0.8240442968283466
57,2,119035.35,2,1,0,0,1,3.9847416327701564
26,4,135219.57,1,1,0,0,1,2.2631409289217177
32,6,93694.42,1,1,0,0,0,1.1723506956257452
35,10,59408.63,1,0,0,0,1,0.7738064954614505
40,7,114354.95,1,0,0,0,0,2.1169029652574523
59,1,0.0,1,0,1,0,0,0.0
35,10,128173.9,2,0,0,1,0,2.168969000272276
34,9,0.0,2,0,0,0,1,0.0
62,5,114931.35,3,1,1,1,0,6.293476939521345
28,1,111071.36,1,0,1,1,0,1.515774671875034
37,8,151226.18,2,1,0,0,0,1.1108913219955354
26,9,0.0,2,1,0,0,0,0.0
42,4,64740.12,1,1,0,0,0,0.6059419262740201
